UNIQUE_ID,COMID,type,TERMCODE,TERMNAME_HUC10,TERMNAME_HUC8,TERMNAME_HUC6,TERMNAME_HUC4,TERMNAME_HUC2
93741960,93741960,outlet,NICN920000000,White Bear Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93741980,93741980,outlet,NICN920000000,La Poile Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93741990,93741990,outlet,NICN920000000,Grey,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93742060,93742060,outlet,NICN920000000,Conception Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93742110,93742110,outlet,NICN920000000,Eastern Coast Newfoundland,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93742410,93742410,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93742550,93742550,outlet,NICN920000000,La Poile Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93742570,93742570,outlet,NICN920000000,La Poile Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93742710,93742710,outlet,NICN920000000,Northwestern Placentia Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93742740,93742740,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93742750,93742750,outlet,NICN920000000,La Poile Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93742920,93742920,outlet,NICN920000000,White Bear Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93742970,93742970,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93743000,93743000,outlet,NICN920000000,La Poile Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93743150,93743150,outlet,NICN920000000,White Bear Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93743170,93743170,outlet,NICN920000000,La Poile Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93743300,93743300,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93743790,93743790,outlet,NICN920000000,La Poile Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93743940,93743940,outlet,NICN920000000,Eastern Coast Newfoundland,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93743990,93743990,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93744030,93744030,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93744140,93744140,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93744270,93744270,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93744330,93744330,outlet,NICN920000000,Conception Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93744380,93744380,outlet,NICN920000000, , ,St. Lawrence Drainage Area,Atlantic Ocean,
93744540,93744540,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93744610,93744610,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93744650,93744650,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93744780,93744780,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93745420,93745420,outlet,NICN920000000,Eastern Placentia and Western St. Mary's Bays,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93745460,93745460,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93745540,93745540,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93745730,93745730,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93745790,93745790,outlet,NICN920000000,Eastern Coast Newfoundland,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93746010,93746010,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93746160,93746160,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93746220,93746220,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93746280,93746280,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93746630,93746630,outlet,NICN920000000,Eastern Coast Newfoundland,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93746650,93746650,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93746810,93746810,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93746860,93746860,outlet,NICN920000000,Conception Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93746990,93746990,outlet,NICN920000000,Conception Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93747110,93747110,outlet,NICN920000000,Eastern Placentia and Western St. Mary's Bays,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93747140,93747140,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93747160,93747160,outlet,NICN920000000,Conception Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93747200,93747200,outlet,NICN920000000,Northwestern Placentia Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93747440,93747440,outlet,NICN920000000,Conception Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93747610,93747610,outlet,NICN920000000,Eastern Placentia and Western St. Mary's Bays,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93747940,93747940,outlet,NICN920000000,Northwestern Placentia Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93748040,93748040,outlet,NICN920000000,Eastern Coast Newfoundland,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93748080,93748080,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93748150,93748150,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93748300,93748300,outlet,NICN920000000,Conception Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93748410,93748410,outlet,NICN920000000,Southwestern Placentia Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93748420,93748420,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93748440,93748440,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93748480,93748480,outlet,NICN920000000,Conception Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93748700,93748700,outlet,NICN920000000,Southwestern Placentia Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93748750,93748750,outlet,NICN920000000,Eastern Placentia and Western St. Mary's Bays,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93749000,93749000,outlet,NICN920000000,Southwestern Placentia Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93749160,93749160,outlet,NICN920000000, , ,St. Lawrence Drainage Area,Atlantic Ocean,
93749180,93749180,outlet,NICN920000000,Southwestern Placentia Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93749440,93749440,outlet,NICN920000000,Southwestern Placentia Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93749470,93749470,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93749520,93749520,outlet,NICN920000000,Southwestern Placentia Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93749580,93749580,outlet,NICN920000000,Eastern Placentia and Western St. Mary's Bays,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93749610,93749610,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93749660,93749660,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93749730,93749730,outlet,NICN920000000,Northwestern Placentia Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93749820,93749820,outlet,NICN920000000,Conception Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93749840,93749840,outlet,NICN920000000,Trinity Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93749860,93749860,outlet,NICN920000000,Lower St. Lawrence - Loup,Lower St. Lawrence,St. Lawrence Drainage Area,Atlantic Ocean,
93749870,93749870,outlet,NICN920000000,Conception Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93749960,93749960,outlet,NICN920000000,Conception Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93750210,93750210,outlet,NICN920000000,Eastern Placentia and Western St. Mary's Bays,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93750600,93750600,outlet,NICN920000000,Conception Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93750810,93750810,outlet,NICN920000000,Conception Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93751140,93751140,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93751560,93751560,outlet,NICN920000000,Southwestern Placentia Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93751890,93751890,outlet,NICN920000000,Eastern Placentia and Western St. Mary's Bays,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93751900,93751900,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93752110,93752110,outlet,NICN920000000,Conception Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93752340,93752340,outlet,NICN920000000,Conception Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93752760,93752760,outlet,NICN920000000,Eastern Coast Newfoundland,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93752880,93752880,outlet,NICN920000000,Southwestern Placentia Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93753030,93753030,outlet,NICN920000000,Eastern Placentia and Western St. Mary's Bays,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93753160,93753160,outlet,NICN920000000,Eastern Placentia and Western St. Mary's Bays,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93753490,93753490,outlet,NICN920000000,Southwestern Placentia Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93753640,93753640,outlet,NICN920000000,Eastern Coast Newfoundland,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93753720,93753720,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93753930,93753930,outlet,NICN920000000,Conception Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93754050,93754050,outlet,NICN920000000,Eastern Placentia and Western St. Mary's Bays,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93754460,93754460,outlet,NICN920000000,Eastern Coast Newfoundland,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93755080,93755080,outlet,NICN920000000,Eastern Placentia and Western St. Mary's Bays,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93755330,93755330,outlet,NICN920000000,Eastern Placentia and Western St. Mary's Bays,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93755490,93755490,outlet,NICN920000000,Eastern Placentia and Western St. Mary's Bays,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93755760,93755760,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93756040,93756040,outlet,NICN920000000,Eastern Coast Newfoundland,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93756060,93756060,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93756100,93756100,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93756420,93756420,outlet,NICN920000000,Eastern St. Mary's Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93756700,93756700,outlet,NICN920000000,Eastern Placentia and Western St. Mary's Bays,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93757610,93757610,outlet,NICN920000000,Eastern Placentia and Western St. Mary's Bays,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93757640,93757640,outlet,NICN920000000,Eastern Coast Newfoundland,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93757810,93757810,outlet,NICN920000000,Eastern Placentia and Western St. Mary's Bays,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93758050,93758050,outlet,NICN920000000,Southwestern Placentia Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93758090,93758090,outlet,NICN920000000,Eastern Placentia and Western St. Mary's Bays,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93758330,93758330,outlet,NICN920000000,Eastern Coast Newfoundland,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93758520,93758520,outlet,NICN920000000, , ,St. Lawrence Drainage Area,Atlantic Ocean,
93758690,93758690,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93758780,93758780,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93758790,93758790,outlet,NICN920000000,Eastern St. Mary's Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93759160,93759160,outlet,NICN920000000,Eastern Placentia and Western St. Mary's Bays,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93759830,93759830,outlet,NICN920000000,Eastern Coast Newfoundland,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93760250,93760250,outlet,NICN920000000,Eastern Placentia and Western St. Mary's Bays,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93760310,93760310,outlet,NICN920000000,Eastern Coast Newfoundland,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93760460,93760460,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93760720,93760720,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93760790,93760790,outlet,NICN920000000,Southwestern Placentia Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93761090,93761090,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93761100,93761100,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93761220,93761220,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93761440,93761440,outlet,NICN920000000,Eastern Placentia and Western St. Mary's Bays,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93761680,93761680,outlet,NICN920000000,Eastern Placentia and Western St. Mary's Bays,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93761700,93761700,outlet,NICN920000000,Eastern Placentia and Western St. Mary's Bays,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93761870,93761870,outlet,NICN920000000,Eastern Coast Newfoundland,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93762140,93762140,outlet,NICN920000000, , ,St. Lawrence Drainage Area,Atlantic Ocean,
93762170,93762170,outlet,NICN920000000,Eastern St. Mary's Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93762600,93762600,outlet,NICN920000000,Eastern Placentia and Western St. Mary's Bays,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93762830,93762830,outlet,NICN920000000,Eastern Placentia and Western St. Mary's Bays,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93762900,93762900,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93763010,93763010,outlet,NICN920000000,Eastern Coast Newfoundland,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93763170,93763170,outlet,NICN920000000, , ,St. Lawrence Drainage Area,Atlantic Ocean,
93763250,93763250,outlet,NICN920000000,Eastern St. Mary's Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93763360,93763360,outlet,NICN920000000,Eastern St. Mary's Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93763410,93763410,outlet,NICN920000000,Southwestern Placentia Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93763490,93763490,outlet,NICN920000000,Eastern Placentia and Western St. Mary's Bays,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93763610,93763610,outlet,NICN920000000,Southwestern Placentia Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93763650,93763650,outlet,NICN920000000,Fortune Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93763670,93763670,outlet,NICN920000000,Eastern St. Mary's Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93763700,93763700,outlet,NICN920000000,Southwestern Placentia Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93763720,93763720,outlet,NICN920000000, , ,St. Lawrence Drainage Area,Atlantic Ocean,
93763870,93763870,outlet,NICN920000000,Eastern Placentia and Western St. Mary's Bays,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93764150,93764150,outlet,NICN920000000,Southwestern Placentia Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
93764330,93764330,outlet,NICN920000000,Eastern St. Mary's Bay,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean,
