UNIQUE_ID,COMID,type,TERMCODE,TERMNAME_HUC10,TERMNAME_HUC8,TERMNAME_HUC6,TERMNAME_HUC4,TERMNAME_HUC2
ME_ME00320,3323156,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00321,1723311,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00322,1732092,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00323,3321754,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00324,5844716,dam,NIME106000310,Hampton River-Atlantic Ocean,Piscataqua-Salmon Falls,Saco,Saco,New England Region
ME_ME00325,6721341,dam,NIME106000103,Presumpscot River,Presumpscot,Saco,Saco,New England Region
ME_ME00326,6721341,dam,NIME106000103,Presumpscot River,Presumpscot,Saco,Saco,New England Region
ME_ME00327,6712097,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00328,6722211,dam,NIME106000103,Presumpscot River,Presumpscot,Saco,Saco,New England Region
ME_ME00330,3320288,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00332,3320288,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00334,2673744,dam,NIME105000202,East Machias River,Maine Coastal,Maine Coastal,Maine Coastal,New England Region
ME_ME00336,5203674,dam,NIME105000305,Sheepscot Bay-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00341,6712131,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00342,6712131,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00343,6712143,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00344,5205486,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00350,3324500,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00351,3324516,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00353,3324540,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00354,3330364,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00355,3321324,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00356,3318608,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00357,3320390,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00359,5845546,dam,NIME106000311,York River-Frontal Atlantic Ocean,Piscataqua-Salmon Falls,Saco,Saco,New England Region
ME_ME00360,9314393,dam,NIME106000211,Saco River-Frontal Saco Bay,Saco,Saco,Saco,New England Region
ME_ME00361,9312827,dam,NIME106000211,Saco River-Frontal Saco Bay,Saco,Saco,Saco,New England Region
ME_ME00362,9312809,dam,NIME106000211,Saco River-Frontal Saco Bay,Saco,Saco,Saco,New England Region
ME_ME00363,6720569,dam,NIME106000102,Royal River,Presumpscot,Saco,Saco,New England Region
ME_ME00364,6712311,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00365,6712685,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00366,3318796,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00368,6712317,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00370,6712465,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00371,3318688,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00372,6711857,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00374,1032013,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00376,1033101,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00378,6712113,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00379,6712083,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00380,6712039,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00381,5629,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00382,5635,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00384,5637,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00385,5846014,dam,NIME106000310,Hampton River-Atlantic Ocean,Piscataqua-Salmon Falls,Saco,Saco,New England Region
ME_ME00389,9312849,dam,NIME106000211,Saco River-Frontal Saco Bay,Saco,Saco,Saco,New England Region
ME_ME00390,6720379,dam,NIME106000103,Presumpscot River,Presumpscot,Saco,Saco,New England Region
ME_ME00391,5844862,dam,NIME106000310,Hampton River-Atlantic Ocean,Piscataqua-Salmon Falls,Saco,Saco,New England Region
ME_ME00392,5844634,dam,NIME106000310,Hampton River-Atlantic Ocean,Piscataqua-Salmon Falls,Saco,Saco,New England Region
ME_ME00393,5844632,dam,NIME106000310,Hampton River-Atlantic Ocean,Piscataqua-Salmon Falls,Saco,Saco,New England Region
ME_ME00394,5845464,dam,NIME106000310,Hampton River-Atlantic Ocean,Piscataqua-Salmon Falls,Saco,Saco,New England Region
ME_ME00395,5844472,dam,NIME106000310,Hampton River-Atlantic Ocean,Piscataqua-Salmon Falls,Saco,Saco,New England Region
ME_ME00396,2676074,dam,NIME105000405,Pennamaquan River-Frontal Cobscook Bay,Passamaquoddy Bay-Bay of Fundy,Maine Coastal,Maine Coastal,New England Region
ME_ME00397,2683076,dam,NIME105000214,Frenchman Bay-Frontal Atlantic Ocean,Maine Coastal,Maine Coastal,Maine Coastal,New England Region
ME_ME00398,2683154,dam,NIME105000215,Blue Hill Bay-Frontal Atlantic Ocean,Maine Coastal,Maine Coastal,Maine Coastal,New England Region
ME_ME00399,2677984,dam,NIME105000406,Cobscook Bay-Frontal Passamaquoddy Bay,Passamaquoddy Bay-Bay of Fundy,Maine Coastal,Maine Coastal,New England Region
ME_ME00400,3324796,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00403,3320306,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00406,3321294,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00407,1722367,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00408,1022282,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00409,1022438,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00410,5204268,dam,NIME105000305,Sheepscot Bay-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00411,5203188,dam,NIME105000302,Muscongus Bay-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00412,1737658,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00413,5204898,dam,NIME105000305,Sheepscot Bay-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00414,1023666,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00415,6719055,dam,NIME106000103,Presumpscot River,Presumpscot,Saco,Saco,New England Region
ME_ME00416,6719059,dam,NIME106000103,Presumpscot River,Presumpscot,Saco,Saco,New England Region
ME_ME00418,3324866,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00419,3324796,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00420,3320766,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00421,6711701,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00422,19333943,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00423,9311081,dam,NIME106000211,Saco River-Frontal Saco Bay,Saco,Saco,Saco,New England Region
ME_ME00427,6712395,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00429,6712107,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00430,6712329,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00431,1022452,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00432,6711895,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00433,6711867,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00434,6711733,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00435,6711779,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00437,6712449,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00438,3320216,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00439,1733378,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00440,6721589,dam,NIME106000104,Fore River,Presumpscot,Saco,Saco,New England Region
ME_ME00441,1031975,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00442,2685442,dam,NIME105000219,Penobscot Bay-Frontal Atlantic Ocean,Maine Coastal,Maine Coastal,Maine Coastal,New England Region
ME_ME00443,5205422,dam,NIME105000305,Sheepscot Bay-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00444,5204076,dam,NIME105000305,Sheepscot Bay-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00446,5202962,dam,NIME105000301,Saint George River,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00447,5203722,dam,NIME105000301,Saint George River,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00448,5203324,dam,NIME105000302,Muscongus Bay-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00449,5203646,dam,NIME105000305,Sheepscot Bay-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00451,5203740,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00453,5203816,dam,NIME105000305,Sheepscot Bay-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00456,5204850,dam,NIME105000303,Boothbay Harbor-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00457,5203152,dam,NIME105000305,Sheepscot Bay-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00459,3324612,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00460,3324612,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00461,5203226,dam,NIME105000305,Sheepscot Bay-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00463,3325260,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00467,6716047,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00468,3325782,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00469,3325476,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00471,3320798,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00472,3321238,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00474,5204198,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00501,1115,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00504,1710984,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00507,5203852,dam,NIME105000301,Saint George River,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00508,1702584,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00509,1699092,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00511,1702656,dam,NIME102000510,Penobscot River-Penobscot Bay,Lower Penobscot,Penobscot,Penobscot,New England Region
ME_ME00512,5202680,dam,NIME105000301,Saint George River,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00514,5204014,dam,NIME105000301,Saint George River,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00515,5203888,dam,NIME105000302,Muscongus Bay-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00516,5203850,dam,NIME105000302,Muscongus Bay-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00518,3320132,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00519,3321862,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00520,3320314,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00522,5203612,dam,NIME105000301,Saint George River,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00523,2685828,dam,NIME105000218,Passagassawakeag River-Frontal Belfast Bay,Maine Coastal,Maine Coastal,Maine Coastal,New England Region
ME_ME00524,2685268,dam,NIME105000218,Passagassawakeag River-Frontal Belfast Bay,Maine Coastal,Maine Coastal,Maine Coastal,New England Region
ME_ME00525,2685816,dam,NIME105000218,Passagassawakeag River-Frontal Belfast Bay,Maine Coastal,Maine Coastal,Maine Coastal,New England Region
ME_ME00527,6720393,dam,NIME106000102,Royal River,Presumpscot,Saco,Saco,New England Region
ME_ME00528,6722443,dam,NIME106000105,Saco Bay-Frontal Atlantic Ocean,Presumpscot,Saco,Saco,New England Region
ME_ME00529,6722249,dam,NIME106000102,Royal River,Presumpscot,Saco,Saco,New England Region
ME_ME00530,6721745,dam,NIME106000105,Saco Bay-Frontal Atlantic Ocean,Presumpscot,Saco,Saco,New England Region
ME_ME00533,9314715,dam,NIME106000211,Saco River-Frontal Saco Bay,Saco,Saco,Saco,New England Region
ME_ME00534,6720909,dam,NIME106000103,Presumpscot River,Presumpscot,Saco,Saco,New England Region
ME_ME00535,6721169,dam,NIME106000103,Presumpscot River,Presumpscot,Saco,Saco,New England Region
ME_ME00536,9312573,dam,NIME106000211,Saco River-Frontal Saco Bay,Saco,Saco,Saco,New England Region
ME_ME00542,166196063,dam,NIME106000211,Saco River-Frontal Saco Bay,Saco,Saco,Saco,New England Region
ME_ME00544,6721065,dam,NIME106000103,Presumpscot River,Presumpscot,Saco,Saco,New England Region
ME_ME00545,9314189,dam,NIME106000211,Saco River-Frontal Saco Bay,Saco,Saco,Saco,New England Region
ME_ME00546,9316901,dam,NIME106000211,Saco River-Frontal Saco Bay,Saco,Saco,Saco,New England Region
ME_ME00547,5845408,dam,NIME106000303,Goosefare Bay-Frontal Atlantic Ocean,Piscataqua-Salmon Falls,Saco,Saco,New England Region
ME_ME00551,6716131,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
ME_ME00553,6712009,dam,NIME105000306,Kennebec River-Frontal Atlantic Ocean,St. George-Sheepscot,Maine Coastal,Maine Coastal,New England Region
